0.279569892473,0.740540540541,0.12853470437,0.956743002545,0.55641025641,0.546403075233
0.26523297491,0.697297297297,0.151670951157,0.95165394402,0.515384615385,0.530477759473
0.308243727599,0.697297297297,0.146529562982,0.946564885496,0.482051282051,0.527732015376
0.250896057348,0.691891891892,0.141388174807,0.944020356234,0.5,0.520043931906
0.254480286738,0.721621621622,0.125964010283,0.941475826972,0.523076923077,0.527732015376
0.297491039427,0.72972972973,0.0822622107969,0.933842239186,0.479487179487,0.515650741351
0.928571428571,0.859335038363,0.172236503856,0.936386768448,0.351282051282,0.63816141101
0.938311688312,0.757033248082,0.786632390746,0.982188295165,0.689743589744,0.826296098343
0.928571428571,0.72378516624,0.820051413882,0.977099236641,0.74358974359,0.83484767504
0.946996466431,0.530054644809,0.892030848329,0.964376590331,0.705128205128,0.80340472268
0.944649446494,0.608571428571,0.867875647668,0.962962962963,0.699481865285,0.811970638058
0.905660377358,0.788856304985,0.815104166667,0.980769230769,0.735694822888,0.841952353283
0.90625,0.842729970326,0.813648293963,0.991354466859,0.765714285714,0.860562537403
0.927710843373,0.847305389222,0.792452830189,0.990881458967,0.769230769231,0.859962985811
0.931726907631,0.829341317365,0.752021563342,0.954407294833,0.715976331361,0.829117828501
0.909090909091,0.90537084399,0.143958868895,0.961832061069,0.279487179487,0.62907536077
0.944805194805,0.803069053708,0.768637532134,0.974554707379,0.630769230769,0.819347942277
0.923954372624,0.727002967359,0.783505154639,0.921119592875,0.769230769231,0.821005081875
0.942965779468,0.738872403561,0.825688073394,0.910364145658,0.757105943152,0.828845002992
0.924686192469,0.804347826087,0.810126582278,0.942942942943,0.814404432133,0.855506047104
0.896103896104,0.777493606138,0.773778920308,0.969465648855,0.833333333333,0.848209513629
0.953367875648,0.831501831502,0.717041800643,0.933933933934,0.731301939058,0.821889870836
0.95625,0.872641509434,0.744262295082,0.93993993994,0.725761772853,0.831509846827
0.982905982906,0.890909090909,0.715254237288,0.942942942943,0.720221606648,0.823760818253
0.986111111111,0.905982905983,0.670138888889,0.945945945946,0.700831024931,0.801024765158
1.0,0.879310344828,0.711743772242,0.960960960961,0.714681440443,0.809523809524
1.0,0.903846153846,0.70652173913,0.949685534591,0.845360824742,0.848609680742
1.0,0.925,0.710037174721,0.943894389439,0.884120171674,0.856486796785
1.0,0.875,0.772727272727,0.963855421687,0.665236051502,0.752021563342
1.0,0.75,0.795454545455,0.963855421687,0.721030042918,0.787061994609
1.0,0.875,0.840909090909,0.927710843373,0.768240343348,0.816711590296
1.0,1.0,0.636363636364,0.9,0.905405405405,0.884297520661
0.863636363636,0.662404092072,0.81233933162,0.972010178117,0.679487179487,0.795296632817
0.844155844156,0.833759590793,0.110539845758,0.956743002545,0.146153846154,0.56761090326
0.892857142857,0.695652173913,0.562982005141,0.974554707379,0.592307692308,0.737573490112
0.87012987013,0.659846547315,0.714652956298,0.982188295165,0.674358974359,0.776590058792
0.866883116883,0.670076726343,0.758354755784,0.964376590331,0.712820512821,0.791555318012
0.831168831169,0.713554987212,0.796915167095,0.959287531807,0.64358974359,0.787279529663
0.649350649351,0.86189258312,0.18766066838,0.994910941476,0.161538461538,0.568679850347
0.941558441558,0.803069053708,0.688946015424,0.961832061069,0.605128205128,0.79422768573
0.928571428571,0.739130434783,0.853470437018,0.98727735369,0.715384615385,0.841261357563
0.957792207792,0.746803069054,0.526992287918,0.903307888041,0.230769230769,0.661143773383
0.954545454545,0.744245524297,0.72236503856,0.961832061069,0.453846153846,0.759486905398
0.944805194805,0.772378516624,0.789203084833,0.974554707379,0.684615384615,0.828433992517
0.899350649351,0.524296675192,0.580976863753,0.972010178117,0.287179487179,0.642437199359
0.957792207792,0.718670076726,0.624678663239,0.961832061069,0.528205128205,0.749866381614
0.944805194805,0.734015345269,0.822622107969,0.969465648855,0.697435897436,0.828968466061
0.957792207792,0.69820971867,0.447300771208,0.697201017812,0.207692307692,0.586317477285
0.957792207792,0.751918158568,0.730077120823,0.969465648855,0.417948717949,0.757349011224
0.967532467532,0.808184143223,0.503856041131,0.849872773537,0.294871794872,0.672902191342
0.974025974026,0.83631713555,0.6735218509,0.959287531807,0.566666666667,0.794762159273
0.948051948052,0.76726342711,0.784061696658,0.974554707379,0.769230769231,0.844468198824
0.938311688312,0.769820971867,0.804627249357,0.974554707379,0.841025641026,0.862640299305
0.957792207792,0.828644501279,0.213367609254,0.837150127226,0.302564102564,0.61411010155
0.970779220779,0.820971867008,0.45501285347,0.95165394402,0.576923076923,0.746125066809
0.954545454545,0.74168797954,0.786632390746,0.969465648855,0.769230769231,0.839657936932
0.944805194805,0.736572890026,0.421593830334,0.961832061069,0.253846153846,0.652057723143
0.944805194805,0.795396419437,0.694087403599,0.966921119593,0.597435897436,0.793693212186
0.954545454545,0.808184143223,0.784061696658,0.977099236641,0.751282051282,0.850881881347
0.938311688312,0.659846547315,0.609254498715,0.832061068702,0.264102564103,0.648850881881
0.938311688312,0.787723785166,0.622107969152,0.956743002545,0.546153846154,0.763228220203
0.925324675325,0.728900255754,0.81233933162,0.979643765903,0.761538461538,0.838054516301
0.928571428571,0.759590792839,0.778920308483,0.977099236641,0.838461538462,0.853554249065
0.948051948052,0.739130434783,0.403598971722,0.961832061069,0.282051282051,0.655264564404
0.948051948052,0.79283887468,0.676092544987,0.959287531807,0.520512820513,0.772314270444
0.938311688312,0.721227621483,0.81233933162,0.964376590331,0.746153846154,0.832175307322
0.957792207792,0.808184143223,0.244215938303,0.674300254453,0.258974358974,0.572955638696
0.957792207792,0.813299232737,0.46529562982,0.959287531807,0.564102564103,0.743452699091
0.938311688312,0.744245524297,0.750642673522,0.982188295165,0.751282051282,0.828968466061
0.831168831169,0.708439897698,0.555269922879,0.98727735369,0.279487179487,0.665954035275
0.951298701299,0.787723785166,0.678663239075,0.979643765903,0.533333333333,0.77926242651
0.951298701299,0.757033248082,0.789203084833,0.969465648855,0.687179487179,0.8257616248
0.949438202247,0.833948339483,0.719794344473,0.959287531807,0.792307692308,0.839605181986
0.979591836735,0.781725888325,0.293650793651,0.472392638037,0.139784946237,0.413566739606
0.969387755102,0.817258883249,0.526455026455,0.950920245399,0.381720430108,0.661560904449
0.969387755102,0.807106598985,0.706349206349,0.978527607362,0.690860215054,0.80014587892
0.979591836735,0.883248730964,0.169312169312,0.861963190184,0.198924731183,0.502552881109
0.989795918367,0.837563451777,0.410052910053,0.963190184049,0.379032258065,0.636032093363
0.969387755102,0.827411167513,0.76455026455,0.981595092025,0.661290322581,0.81181619256
0.989795918367,0.852791878173,0.203703703704,0.622699386503,0.180107526882,0.446389496718
0.969387755102,0.802030456853,0.537037037037,0.972392638037,0.510752688172,0.702407002188
0.979591836735,0.817258883249,0.706349206349,0.981595092025,0.688172043011,0.802334062728
0.714285714286,0.774936061381,0.305912596401,0.989821882952,0.241025641026,0.601282736505
0.954545454545,0.780051150895,0.660668380463,0.964376590331,0.497435897436,0.763762693747
0.951298701299,0.759590792839,0.820051413882,0.972010178117,0.717948717949,0.839657936932
0.957792207792,0.872122762148,0.190231362468,0.608142493639,0.258974358974,0.561197220738
0.967532467532,0.785166240409,0.485861182519,0.95165394402,0.548717948718,0.738642437199
0.935064935065,0.716112531969,0.796915167095,0.972010178117,0.751282051282,0.830037413148
0.938547486034,0.825925925926,0.748071979434,0.974554707379,0.753846153846,0.838371375694
0.983050847458,0.796460176991,0.818548387097,0.978851963746,0.818918918919,0.872435325602
1.0,0.5,0.464285714286,0.836363636364,0.115384615385,0.47990815155
1.0,0.766666666667,0.678571428571,0.937662337662,0.194871794872,0.583237657865
1.0,0.766666666667,0.732142857143,0.979220779221,0.484615384615,0.734787600459
0.922077922078,0.728900255754,0.447300771208,0.969465648855,0.197435897436,0.641902725815
0.967532467532,0.797953964194,0.59383033419,0.964376590331,0.548717948718,0.766435061464
0.961038961039,0.749360613811,0.753213367609,0.974554707379,0.74358974359,0.831106360235
0.941558441558,0.529411764706,0.634961439589,0.692111959288,0.182051282051,0.580972741849
0.948051948052,0.769820971867,0.701799485861,0.954198473282,0.541025641026,0.776055585249
0.951298701299,0.739130434783,0.796915167095,0.977099236641,0.741025641026,0.836451095671
0.941558441558,0.667519181586,0.532133676093,0.819338422392,0.269230769231,0.633351149118
0.951298701299,0.746803069054,0.750642673522,0.949109414758,0.602564102564,0.793693212186
0.954545454545,0.757033248082,0.817480719794,0.977099236641,0.761538461538,0.849278460716
1.0,1.0
1.0,1.0
