0.279569892473,0.740540540541,0.12853470437,0.956743002545,0.55641025641,0.546403075233
0.26523297491,0.697297297297,0.151670951157,0.95165394402,0.515384615385,0.530477759473
0.308243727599,0.697297297297,0.146529562982,0.946564885496,0.482051282051,0.527732015376
0.250896057348,0.691891891892,0.141388174807,0.944020356234,0.5,0.520043931906
0.254480286738,0.721621621622,0.125964010283,0.941475826972,0.523076923077,0.527732015376
0.297491039427,0.72972972973,0.0822622107969,0.933842239186,0.479487179487,0.515650741351
0.928571428571,0.859335038363,0.172236503856,0.936386768448,0.351282051282,0.63816141101
0.938311688312,0.757033248082,0.786632390746,0.982188295165,0.689743589744,0.826296098343
0.928571428571,0.72378516624,0.820051413882,0.977099236641,0.74358974359,0.83484767504
0.946996466431,0.530054644809,0.892030848329,0.964376590331,0.705128205128,0.80340472268
0.944649446494,0.608571428571,0.867875647668,0.962962962963,0.699481865285,0.811970638058
0.905660377358,0.788856304985,0.815104166667,0.980769230769,0.735694822888,0.841952353283
0.90625,0.842729970326,0.813648293963,0.991354466859,0.765714285714,0.860562537403
0.927710843373,0.847305389222,0.792452830189,0.990881458967,0.769230769231,0.859962985811
0.931726907631,0.829341317365,0.752021563342,0.954407294833,0.715976331361,0.829117828501
0.909090909091,0.90537084399,0.143958868895,0.961832061069,0.279487179487,0.62907536077
0.944805194805,0.803069053708,0.768637532134,0.974554707379,0.630769230769,0.819347942277
0.923954372624,0.727002967359,0.783505154639,0.921119592875,0.769230769231,0.821005081875
0.942965779468,0.738872403561,0.825688073394,0.910364145658,0.757105943152,0.828845002992
0.924686192469,0.804347826087,0.810126582278,0.942942942943,0.814404432133,0.855506047104
0.896103896104,0.777493606138,0.773778920308,0.969465648855,0.833333333333,0.848209513629
0.953367875648,0.831501831502,0.717041800643,0.933933933934,0.731301939058,0.821889870836
0.95625,0.872641509434,0.744262295082,0.93993993994,0.725761772853,0.831509846827
0.982905982906,0.890909090909,0.715254237288,0.942942942943,0.720221606648,0.823760818253
0.986111111111,0.905982905983,0.670138888889,0.945945945946,0.700831024931,0.801024765158
1.0,0.879310344828,0.711743772242,0.960960960961,0.714681440443,0.809523809524
1.0,0.903846153846,0.70652173913,0.949685534591,0.845360824742,0.848609680742
1.0,0.925,0.710037174721,0.943894389439,0.884120171674,0.856486796785
1.0,0.875,0.772727272727,0.963855421687,0.665236051502,0.752021563342
1.0,0.75,0.795454545455,0.963855421687,0.721030042918,0.787061994609
1.0,0.875,0.840909090909,0.927710843373,0.768240343348,0.816711590296
1.0,1.0,0.636363636364,0.9,0.905405405405,0.884297520661
0.863636363636,0.662404092072,0.81233933162,0.972010178117,0.679487179487,0.795296632817
0.844155844156,0.833759590793,0.110539845758,0.956743002545,0.146153846154,0.56761090326
0.892857142857,0.695652173913,0.562982005141,0.974554707379,0.592307692308,0.737573490112
0.87012987013,0.659846547315,0.714652956298,0.982188295165,0.674358974359,0.776590058792
0.866883116883,0.670076726343,0.758354755784,0.964376590331,0.712820512821,0.791555318012
0.831168831169,0.713554987212,0.796915167095,0.959287531807,0.64358974359,0.787279529663
0.649350649351,0.86189258312,0.18766066838,0.994910941476,0.161538461538,0.568679850347
0.941558441558,0.803069053708,0.688946015424,0.961832061069,0.605128205128,0.79422768573
0.928571428571,0.739130434783,0.853470437018,0.98727735369,0.715384615385,0.841261357563
