0.279569892473,0.740540540541,0.12853470437,0.956743002545,0.55641025641,0.546403075233
0.26523297491,0.697297297297,0.151670951157,0.95165394402,0.515384615385,0.530477759473
0.308243727599,0.697297297297,0.146529562982,0.946564885496,0.482051282051,0.527732015376
0.250896057348,0.691891891892,0.141388174807,0.944020356234,0.5,0.520043931906
0.254480286738,0.721621621622,0.125964010283,0.941475826972,0.523076923077,0.527732015376
0.297491039427,0.72972972973,0.0822622107969,0.933842239186,0.479487179487,0.515650741351
0.928571428571,0.859335038363,0.172236503856,0.936386768448,0.351282051282,0.63816141101
0.938311688312,0.757033248082,0.786632390746,0.982188295165,0.689743589744,0.826296098343
0.928571428571,0.72378516624,0.820051413882,0.977099236641,0.74358974359,0.83484767504
0.946996466431,0.530054644809,0.892030848329,0.964376590331,0.705128205128,0.80340472268
0.944649446494,0.608571428571,0.867875647668,0.962962962963,0.699481865285,0.811970638058
0.905660377358,0.788856304985,0.815104166667,0.980769230769,0.735694822888,0.841952353283
0.90625,0.842729970326,0.813648293963,0.991354466859,0.765714285714,0.860562537403
0.927710843373,0.847305389222,0.792452830189,0.990881458967,0.769230769231,0.859962985811
0.931726907631,0.829341317365,0.752021563342,0.954407294833,0.715976331361,0.829117828501
0.909090909091,0.90537084399,0.143958868895,0.961832061069,0.279487179487,0.62907536077
0.944805194805,0.803069053708,0.768637532134,0.974554707379,0.630769230769,0.819347942277
0.923954372624,0.727002967359,0.783505154639,0.921119592875,0.769230769231,0.821005081875
0.942965779468,0.738872403561,0.825688073394,0.910364145658,0.757105943152,0.828845002992
0.924686192469,0.804347826087,0.810126582278,0.942942942943,0.814404432133,0.855506047104
0.896103896104,0.777493606138,0.773778920308,0.969465648855,0.833333333333,0.848209513629
0.953367875648,0.831501831502,0.717041800643,0.933933933934,0.731301939058,0.821889870836
0.95625,0.872641509434,0.744262295082,0.93993993994,0.725761772853,0.831509846827
0.982905982906,0.890909090909,0.715254237288,0.942942942943,0.720221606648,0.823760818253
0.986111111111,0.905982905983,0.670138888889,0.945945945946,0.700831024931,0.801024765158
1.0,0.879310344828,0.711743772242,0.960960960961,0.714681440443,0.809523809524
1.0,0.903846153846,0.70652173913,0.949685534591,0.845360824742,0.848609680742
1.0,0.925,0.710037174721,0.943894389439,0.884120171674,0.856486796785
1.0,0.875,0.772727272727,0.963855421687,0.665236051502,0.752021563342
1.0,0.75,0.795454545455,0.963855421687,0.721030042918,0.787061994609
1.0,0.875,0.840909090909,0.927710843373,0.768240343348,0.816711590296
1.0,1.0,0.636363636364,0.9,0.905405405405,0.884297520661
0.863636363636,0.662404092072,0.81233933162,0.972010178117,0.679487179487,0.795296632817
0.844155844156,0.833759590793,0.110539845758,0.956743002545,0.146153846154,0.56761090326
0.892857142857,0.695652173913,0.562982005141,0.974554707379,0.592307692308,0.737573490112
0.87012987013,0.659846547315,0.714652956298,0.982188295165,0.674358974359,0.776590058792
0.866883116883,0.670076726343,0.758354755784,0.964376590331,0.712820512821,0.791555318012
0.831168831169,0.713554987212,0.796915167095,0.959287531807,0.64358974359,0.787279529663
0.649350649351,0.86189258312,0.18766066838,0.994910941476,0.161538461538,0.568679850347
0.941558441558,0.803069053708,0.688946015424,0.961832061069,0.605128205128,0.79422768573
0.928571428571,0.739130434783,0.853470437018,0.98727735369,0.715384615385,0.841261357563
0.957792207792,0.746803069054,0.526992287918,0.903307888041,0.230769230769,0.661143773383
0.954545454545,0.744245524297,0.72236503856,0.961832061069,0.453846153846,0.759486905398
0.944805194805,0.772378516624,0.789203084833,0.974554707379,0.684615384615,0.828433992517
0.899350649351,0.524296675192,0.580976863753,0.972010178117,0.287179487179,0.642437199359
0.957792207792,0.718670076726,0.624678663239,0.961832061069,0.528205128205,0.749866381614
0.944805194805,0.734015345269,0.822622107969,0.969465648855,0.697435897436,0.828968466061
0.957792207792,0.69820971867,0.447300771208,0.697201017812,0.207692307692,0.586317477285
0.957792207792,0.751918158568,0.730077120823,0.969465648855,0.417948717949,0.757349011224
0.967532467532,0.808184143223,0.503856041131,0.849872773537,0.294871794872,0.672902191342
0.974025974026,0.83631713555,0.6735218509,0.959287531807,0.566666666667,0.794762159273
0.948051948052,0.76726342711,0.784061696658,0.974554707379,0.769230769231,0.844468198824
0.938311688312,0.769820971867,0.804627249357,0.974554707379,0.841025641026,0.862640299305
0.957792207792,0.828644501279,0.213367609254,0.837150127226,0.302564102564,0.61411010155
0.970779220779,0.820971867008,0.45501285347,0.95165394402,0.576923076923,0.746125066809
0.954545454545,0.74168797954,0.786632390746,0.969465648855,0.769230769231,0.839657936932
0.944805194805,0.736572890026,0.421593830334,0.961832061069,0.253846153846,0.652057723143
0.944805194805,0.795396419437,0.694087403599,0.966921119593,0.597435897436,0.793693212186
0.954545454545,0.808184143223,0.784061696658,0.977099236641,0.751282051282,0.850881881347
0.938311688312,0.659846547315,0.609254498715,0.832061068702,0.264102564103,0.648850881881
0.938311688312,0.787723785166,0.622107969152,0.956743002545,0.546153846154,0.763228220203
0.925324675325,0.728900255754,0.81233933162,0.979643765903,0.761538461538,0.838054516301
0.928571428571,0.759590792839,0.778920308483,0.977099236641,0.838461538462,0.853554249065
0.948051948052,0.739130434783,0.403598971722,0.961832061069,0.282051282051,0.655264564404
0.948051948052,0.79283887468,0.676092544987,0.959287531807,0.520512820513,0.772314270444
0.938311688312,0.721227621483,0.81233933162,0.964376590331,0.746153846154,0.832175307322
0.957792207792,0.808184143223,0.244215938303,0.674300254453,0.258974358974,0.572955638696
0.957792207792,0.813299232737,0.46529562982,0.959287531807,0.564102564103,0.743452699091
0.938311688312,0.744245524297,0.750642673522,0.982188295165,0.751282051282,0.828968466061
0.831168831169,0.708439897698,0.555269922879,0.98727735369,0.279487179487,0.665954035275
0.951298701299,0.787723785166,0.678663239075,0.979643765903,0.533333333333,0.77926242651
0.951298701299,0.757033248082,0.789203084833,0.969465648855,0.687179487179,0.8257616248
0.949438202247,0.833948339483,0.719794344473,0.959287531807,0.792307692308,0.839605181986
0.979591836735,0.781725888325,0.293650793651,0.472392638037,0.139784946237,0.413566739606
0.969387755102,0.817258883249,0.526455026455,0.950920245399,0.381720430108,0.661560904449
0.969387755102,0.807106598985,0.706349206349,0.978527607362,0.690860215054,0.80014587892
0.979591836735,0.883248730964,0.169312169312,0.861963190184,0.198924731183,0.502552881109
0.989795918367,0.837563451777,0.410052910053,0.963190184049,0.379032258065,0.636032093363
0.969387755102,0.827411167513,0.76455026455,0.981595092025,0.661290322581,0.81181619256
0.989795918367,0.852791878173,0.203703703704,0.622699386503,0.180107526882,0.446389496718
0.969387755102,0.802030456853,0.537037037037,0.972392638037,0.510752688172,0.702407002188
0.979591836735,0.817258883249,0.706349206349,0.981595092025,0.688172043011,0.802334062728
0.714285714286,0.774936061381,0.305912596401,0.989821882952,0.241025641026,0.601282736505
0.954545454545,0.780051150895,0.660668380463,0.964376590331,0.497435897436,0.763762693747
0.951298701299,0.759590792839,0.820051413882,0.972010178117,0.717948717949,0.839657936932
0.957792207792,0.872122762148,0.190231362468,0.608142493639,0.258974358974,0.561197220738
0.967532467532,0.785166240409,0.485861182519,0.95165394402,0.548717948718,0.738642437199
0.935064935065,0.716112531969,0.796915167095,0.972010178117,0.751282051282,0.830037413148
0.938547486034,0.825925925926,0.748071979434,0.974554707379,0.753846153846,0.838371375694
0.983050847458,0.796460176991,0.818548387097,0.978851963746,0.818918918919,0.872435325602
1.0,0.5,0.464285714286,0.836363636364,0.115384615385,0.47990815155
1.0,0.766666666667,0.678571428571,0.937662337662,0.194871794872,0.583237657865
1.0,0.766666666667,0.732142857143,0.979220779221,0.484615384615,0.734787600459
0.922077922078,0.728900255754,0.447300771208,0.969465648855,0.197435897436,0.641902725815
0.967532467532,0.797953964194,0.59383033419,0.964376590331,0.548717948718,0.766435061464
0.961038961039,0.749360613811,0.753213367609,0.974554707379,0.74358974359,0.831106360235
0.941558441558,0.529411764706,0.634961439589,0.692111959288,0.182051282051,0.580972741849
0.948051948052,0.769820971867,0.701799485861,0.954198473282,0.541025641026,0.776055585249
0.951298701299,0.739130434783,0.796915167095,0.977099236641,0.741025641026,0.836451095671
0.941558441558,0.667519181586,0.532133676093,0.819338422392,0.269230769231,0.633351149118
0.951298701299,0.746803069054,0.750642673522,0.949109414758,0.602564102564,0.793693212186
0.954545454545,0.757033248082,0.817480719794,0.977099236641,0.761538461538,0.849278460716
1.0,1.0
1.0,1.0
0.395569620253,0.547557840617,0.59796437659,0.449871465296,0.535433070866,0.565217391304,0.677835051546,0.668367346939,0.758793969849,0.780303030303,0.811704834606,0.732323232323,0.410256410256,0.655696202532,0.722646310433,0.791457286432,0.65564738292,0.760638297872,0.512987012987,0.334661354582,0.627267876201
0.534810126582,0.568123393316,0.618320610687,0.47557840617,0.553805774278,0.593350383632,0.726804123711,0.683673469388,0.776381909548,0.734848484848,0.867684478372,0.760101010101,0.412820512821,0.53164556962,0.748091603053,0.788944723618,0.707988980716,0.800531914894,0.558441558442,0.334661354582,0.646478121665
0.658227848101,0.606683804627,0.664122137405,0.555269922879,0.627296587927,0.641943734015,0.752577319588,0.742346938776,0.831658291457,0.813131313131,0.867684478372,0.830808080808,0.515384615385,0.683544303797,0.819338422392,0.821608040201,0.787878787879,0.845744680851,0.568181818182,0.326693227092,0.706776947705
0.642405063291,0.60411311054,0.671755725191,0.560411311054,0.614173228346,0.657289002558,0.765463917526,0.737244897959,0.826633165829,0.833333333333,0.882951653944,0.830808080808,0.464102564103,0.678481012658,0.82951653944,0.834170854271,0.771349862259,0.835106382979,0.551948051948,0.338645418327,0.705442902882
0.620253164557,0.627249357326,0.669211195929,0.565552699229,0.643044619423,0.621483375959,0.775773195876,0.744897959184,0.854271356784,0.823232323232,0.87786259542,0.84595959596,0.489743589744,0.658227848101,0.821882951654,0.85175879397,0.771349862259,0.829787234043,0.577922077922,0.366533864542,0.71037886873
0.661392405063,0.616966580977,0.684478371501,0.550128534704,0.632545931759,0.647058823529,0.768041237113,0.727040816327,0.826633165829,0.818181818182,0.885496183206,0.85101010101,0.469230769231,0.653164556962,0.809160305344,0.866834170854,0.765840220386,0.853723404255,0.548701298701,0.386454183267,0.709178228388
0.737789203085,0.69465648855,0.660668380463,0.724409448819,0.728900255754,0.882653061224,0.912060301508,0.881313131313,0.941475826972,0.796706416809
0.655063291139,0.601542416452,0.684478371501,0.550128534704,0.658792650919,0.634271099744,0.765463917526,0.747448979592,0.846733668342,0.823232323232,0.895674300254,0.838383838384,0.494871794872,0.683544303797,0.824427480916,0.859296482412,0.771349862259,0.829787234043,0.545454545455,0.350597609562,0.711979722519
0.53164556962,0.786632390746,0.522959183673,0.746231155779,0.0641025641026,0.721518987342,0.806615776081,0.33608815427,0.541832669323,0.566169759659
0.0822784810127,0.650385604113,0.397959183673,0.600502512563,0.0307692307692,0.835443037975,0.717557251908,0.0826446280992,0.820717131474,0.466686948585
0.594936708861,0.786632390746,0.775510204082,0.841708542714,0.476923076923,0.762025316456,0.81679389313,0.669421487603,0.581673306773,0.708853057499
0.693037974684,0.748071979434,0.747448979592,0.819095477387,0.735897435897,0.756962025316,0.814249363868,0.793388429752,0.537848605578,0.747794341345
0.683544303797,0.81233933162,0.765306122449,0.841708542714,0.720512820513,0.746835443038,0.793893129771,0.826446280992,0.462151394422,0.751749315485
0.693037974684,0.817480719794,0.772959183673,0.824120603015,0.679487179487,0.716455696203,0.788804071247,0.826446280992,0.442231075697,0.741405536964
0.683544303797,0.804627249357,0.767857142857,0.829145728643,0.625641025641,0.701265822785,0.75572519084,0.796143250689,0.470119521912,0.725585640402
0.721518987342,0.832904884319,0.811224489796,0.894472361809,0.679487179487,0.779746835443,0.832061068702,0.887052341598,0.641434262948,0.793732887131
0.503164556962,0.426735218509,0.030612244898,0.0653266331658,0.0179487179487,0.212658227848,0.653944020356,0.129476584022,0.250996015936,0.249771828415
0.487341772152,0.550128534704,0.433673469388,0.743718592965,0.710256410256,0.592405063291,0.735368956743,0.881542699725,0.390438247012,0.624277456647
0.512658227848,0.678663239075,0.660714285714,0.861809045226,0.751282051282,0.572151898734,0.674300254453,0.876033057851,0.418326693227,0.679951323395
0.651898734177,0.755784061697,0.716836734694,0.85175879397,0.661538461538,0.66835443038,0.750636132316,0.873278236915,0.398406374502,0.71615454822
0.601265822785,0.73264781491,0.0790816326531,0.0603015075377,0.0025641025641,0.101265822785,0.325699745547,0.118457300275,0.262948207171,0.245816854274
0.5,0.508997429306,0.438775510204,0.798994974874,0.715384615385,0.620253164557,0.730279898219,0.815426997245,0.466135458167,0.629753574688
0.481012658228,0.696658097686,0.619897959184,0.854271356784,0.805128205128,0.589873417722,0.661577608142,0.870523415978,0.561752988048,0.690599330697
0.905063291139,0.79177377892,0.094387755102,0.188442211055,0.123076923077,0.493670886076,0.849872773537,0.140495867769,0.175298804781,0.419227258899
0.715189873418,0.884318766067,0.599489795918,0.723618090452,0.351282051282,0.698734177215,0.852417302799,0.831955922865,0.557768924303,0.694554304837
0.503164556962,0.897172236504,0.369897959184,0.603015075377,0.384615384615,0.559493670886,0.865139949109,0.768595041322,0.669322709163,0.623973227867
0.424050632911,0.814910025707,0.326530612245,0.71608040201,0.405128205128,0.518987341772,0.717557251908,0.787878787879,0.681274900398,0.598113781564
0.696202531646,0.832904884319,0.727040816327,0.871859296482,0.589743589744,0.8,0.844783715013,0.898071625344,0.585657370518,0.768786127168
0.854430379747,0.807197943445,0.227040816327,0.288944723618,0.202564102564,0.0911392405063,0.778625954198,0.32782369146,0.306772908367,0.42744143596
0.886075949367,0.87146529563,0.339285714286,0.726130653266,0.0538461538462,0.339240506329,0.760814249364,0.746556473829,0.398406374502,0.567690903559
0.762658227848,0.863753213368,0.821428571429,0.532663316583,0.379487179487,0.650632911392,0.82951653944,0.862258953168,0.553784860558,0.697900821418
0.740506329114,0.874035989717,0.844387755102,0.736180904523,0.530769230769,0.840506329114,0.832061068702,0.887052341598,0.585657370518,0.770611499848
0.683544303797,0.825192802057,0.80612244898,0.829145728643,0.658974358974,0.815189873418,0.857506361323,0.889807162534,0.589641434263,0.781867964709
0.721518987342,0.840616966581,0.816326530612,0.899497487437,0.669230769231,0.792405063291,0.826972010178,0.887052341598,0.653386454183,0.796470946152
0.705696202532,0.822622107969,0.813775510204,0.891959798995,0.653846153846,0.79746835443,0.844783715013,0.876033057851,0.633466135458,0.789777912991
0.908227848101,0.753213367609,0.117346938776,0.316582914573,0.228205128205,0.501265822785,0.735368956743,0.523415977961,0.0159362549801,0.463036203225
0.857594936709,0.889460154242,0.311224489796,0.550251256281,0.158974358974,0.630379746835,0.788804071247,0.691460055096,0.215139442231,0.5731670216
0.75,0.856041131105,0.709183673469,0.625628140704,0.269230769231,0.759493670886,0.862595419847,0.837465564738,0.490039840637,0.689990873137
0.936708860759,0.892030848329,0.229591836735,0.256281407035,0.15641025641,0.326582278481,0.419847328244,0.242424242424,0.0199203187251,0.390325524795
0.908227848101,0.879177377892,0.408163265306,0.613065326633,0.158974358974,0.567088607595,0.745547073791,0.581267217631,0.195219123506,0.56951627624
0.648734177215,0.86118251928,0.729591836735,0.668341708543,0.461538461538,0.718987341772,0.885496183206,0.845730027548,0.577689243028,0.71676300578
0.686708860759,0.814910025707,0.823979591837,0.814070351759,0.6,0.772151898734,0.89058524173,0.892561983471,0.609561752988,0.774870702768
0.667721518987,0.784061696658,0.77806122449,0.894472361809,0.705128205128,0.80253164557,0.872773536896,0.922865013774,0.613545816733,0.791299056891
0.778481012658,0.560411311054,0.198979591837,0.371859296482,0.212820512821,0.443037974684,0.684478371501,0.349862258953,0.274900398406,0.4298752662
0.620253164557,0.735218508997,0.563775510204,0.736180904523,0.151282051282,0.630379746835,0.781170483461,0.66391184573,0.414342629482,0.595071493763
0.664556962025,0.776349614396,0.609693877551,0.753768844221,0.425641025641,0.643037974684,0.801526717557,0.735537190083,0.394422310757,0.654700334652
0.648734177215,0.717223650386,0.714285714286,0.776381909548,0.602564102564,0.66582278481,0.773536895674,0.815426997245,0.450199203187,0.694858533617
0.00949367088608,0.215938303342,0.00510204081633,0.00502512562814,0.0282051282051,0.126582278481,0.229007633588,0.754820936639,0.0,0.156982050502
0.215189873418,0.755784061697,0.0765306122449,0.0603015075377,0.0025641025641,0.156962025316,0.539440203562,0.931129476584,0.302788844622,0.336172801947
0.00632911392405,0.190231362468,0.0,0.0,0.0333333333333,0.00253164556962,0.41475826972,0.719008264463,0.00398406374502,0.156677821722
0.886075949367,0.917737789203,0.102040816327,0.354271356784,0.14358974359,0.503797468354,0.511450381679,0.399449035813,0.115537848606,0.440523273502
0.101265822785,0.146529562982,0.135204081633,0.13567839196,0.107692307692,0.159493670886,0.188295165394,0.269972451791,0.0438247011952,0.147246729541
0.136075949367,0.131105398458,0.0637755102041,0.072864321608,0.0282051282051,0.0860759493671,0.175572519084,0.666666666667,0.0438247011952,0.156677821722
0.145569620253,0.228791773779,0.0612244897959,0.00753768844221,0.00512820512821,0.20253164557,0.70737913486,0.151515151515,0.163346613546,0.188013386066
0.180379746835,0.339331619537,0.178571428571,0.0,0.0358974358974,0.20253164557,0.725190839695,0.520661157025,0.203187250996,0.267112868877
0.436708860759,0.652956298201,0.150510204082,0.0427135678392,0.148717948718,0.296202531646,0.750636132316,0.6391184573,0.430278884462,0.388804380894
